filename,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,chroma_stft,rms,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Record-11.wav,0.11922823218997361,3438.7590527910324,5525.06103515625,3029.8273624055623,0.65157550573349,0.02208106778562069,-318.03424072265625,124.19891357421875,-98.9892349243164,14.755962371826172,-4.405789375305176,20.89293098449707,-30.780899047851562,28.528823852539062,-19.99831199645996,11.69097900390625,-6.234846115112305,4.058521270751953,-5.342487335205078,7.745436191558838,-8.202702522277832,-7.3001179695129395,0.4717092514038086,-11.708571434020996,6.523329257965088,-0.2760145664215088,mousePad
Record-10.wav,0.11634234828496043,3307.449403467023,5245.12939453125,3015.4091792909408,0.6120833158493042,0.020533913746476173,-319.7754211425781,131.4547576904297,-100.36602783203125,5.111568927764893,-1.6702619791030884,21.01947784423828,-30.538665771484375,29.63667869567871,-22.611099243164062,11.832074165344238,-9.384339332580566,7.849963665008545,-7.617856502532959,7.820570468902588,-8.75702953338623,-4.955692768096924,-2.2624990940093994,-10.63942813873291,4.535136699676514,-7.020692348480225,mousePad
Record-13.wav,0.108344327176781,3304.4139150370797,5467.63916015625,3117.935113501369,0.6515507102012634,0.02470543421804905,-292.9941711425781,138.8441619873047,-91.9046630859375,15.063186645507812,-9.788506507873535,18.851953506469727,-37.20802307128906,22.7489070892334,-28.80645751953125,11.87833023071289,-12.679893493652344,3.8369951248168945,-5.865617275238037,6.415995121002197,-5.5772929191589355,-2.8162214756011963,6.631371974945068,-9.297286033630371,4.906527042388916,-4.169389247894287,mousePad
Record-27.wav,0.10949868073878628,3290.5838109025876,5630.035400390625,3133.6294148858783,0.6140670776367188,0.019440125674009323,-330.80816650390625,127.75155639648438,-100.04803466796875,2.3192152976989746,-6.403448104858398,29.71297264099121,-22.945480346679688,25.650054931640625,-23.817163467407227,25.04219627380371,-9.708949089050293,3.3815696239471436,-4.292917728424072,5.952126979827881,-5.811924457550049,7.568114757537842,8.812782287597656,-5.388277530670166,7.952592849731445,-1.735063910484314,mousePad
Record-24.wav,0.11766160949868074,3280.4722821034434,5059.405517578125,3050.219667980793,0.6364837884902954,0.023688511922955513,-296.2539367675781,136.0110626220703,-93.38008880615234,16.149791717529297,-3.67999005317688,18.269685745239258,-29.616052627563477,20.563997268676758,-28.469337463378906,14.149330139160156,-11.25814437866211,4.7040815353393555,-11.646912574768066,6.1121039390563965,-9.833553314208984,-4.879000186920166,1.7124438285827637,-7.783506870269775,2.230255126953125,-7.160350799560547,mousePad
Record-25.wav,0.10974604221635884,3162.145202526941,4772.296142578125,2717.020395371361,0.6108912229537964,0.022871697321534157,-297.6607666015625,140.9088592529297,-99.88543701171875,22.56992530822754,-6.11129903793335,15.439128875732422,-29.5275821685791,24.557615280151367,-25.143381118774414,8.610515594482422,-7.37551736831665,2.734853744506836,-7.590458393096924,6.263136386871338,-10.86939525604248,-1.2605646848678589,5.261297702789307,-11.025399208068848,1.19678795337677,-5.442362308502197,mousePad
Record-08.wav,0.11560026385224274,3467.6103562308053,5680.279541015625,3224.7334498210535,0.6443438529968262,0.02241378463804722,-313.1076354980469,125.88823699951172,-96.96060180664062,1.0320302248001099,-1.9586929082870483,18.6837158203125,-30.44205665588379,31.635276794433594,-24.726301193237305,12.284004211425781,-10.452055931091309,6.396276473999023,-10.39023494720459,9.067588806152344,-11.825352668762207,-4.10197639465332,-4.981810092926025,-8.236882209777832,1.8843685388565063,-3.9456679821014404,mousePad
Record-20.wav,0.11642480211081795,3645.3199974973636,6317.303466796875,3375.000051848032,0.6278640627861023,0.022289561107754707,-314.69317626953125,123.9603042602539,-85.663818359375,10.254735946655273,-13.04153823852539,21.18003273010254,-30.16948890686035,32.19420623779297,-17.614303588867188,13.217785835266113,-5.657861232757568,5.791722774505615,-8.518546104431152,6.443953037261963,-11.427842140197754,-1.618841528892517,0.6632140278816223,-9.214374542236328,6.257359981536865,-4.277994632720947,mousePad
Record-04.wav,0.11543535620052771,3277.064544610279,4942.767333984375,2844.7102452086633,0.6147677898406982,0.030629217624664307,-282.9557189941406,131.85292053222656,-106.59349822998047,11.11655044555664,-3.4401562213897705,18.653432846069336,-32.064273834228516,30.315872192382812,-23.034738540649414,12.061786651611328,-9.511824607849121,6.250640869140625,-9.365782737731934,8.312222480773926,-10.00882339477539,-4.793554782867432,-2.0995047092437744,-10.777508735656738,7.444997310638428,-5.387722492218018,mousePad
Record-05.wav,0.1166721635883905,3233.0887558529844,5031.591796875,2742.3785366011293,0.6035034656524658,0.02897517941892147,-286.2496643066406,135.4614715576172,-109.5164794921875,11.649555206298828,-6.181058406829834,15.20724868774414,-28.559364318847656,30.42780113220215,-23.195592880249023,11.711387634277344,-7.916527271270752,4.957211017608643,-8.677268028259277,8.401962280273438,-10.804766654968262,-2.04722261428833,-2.5227887630462646,-10.705521583557129,6.778164386749268,-7.589112758636475,mousePad
Record-18.wav,0.10727242744063324,3303.3266470375734,5083.63037109375,3160.410905568037,0.6216868162155151,0.023590324446558952,-311.9268798828125,129.0684356689453,-92.63033294677734,7.4260993003845215,-2.3108487129211426,26.654809951782227,-26.796424865722656,27.3697509765625,-24.4047794342041,11.988688468933105,-6.484701633453369,4.115675449371338,-9.878560066223145,5.708032131195068,-11.999180793762207,-5.8456549644470215,-3.506643533706665,-10.90770435333252,-0.4776879847049713,-7.398233413696289,mousePad
Record-09.wav,0.10974604221635884,3285.7884073172804,5173.35205078125,3015.4203589608733,0.6568126678466797,0.021363520994782448,-318.3544921875,131.73597717285156,-98.38248443603516,5.4977192878723145,-4.033416748046875,20.724855422973633,-29.97261619567871,30.33896827697754,-19.400968551635742,11.226273536682129,-9.953069686889648,7.537455081939697,-8.8506498336792,7.736360549926758,-9.827079772949219,-5.951419830322266,-3.483450174331665,-10.465031623840332,4.08610200881958,-4.090907573699951,mousePad
Record-30.wav,0.11345646437994723,3337.6849353723196,5438.031005859375,3141.6315253520006,0.6371589303016663,0.02259841002523899,-303.20330810546875,135.50875854492188,-88.9532241821289,13.709681510925293,-7.019956111907959,14.901298522949219,-26.94036293029785,28.472524642944336,-21.506868362426758,17.09929847717285,-11.925164222717285,8.267050743103027,-9.229703903198242,7.374769687652588,-6.084865570068359,2.2834360599517822,0.913657009601593,-8.121254920959473,3.9217140674591064,-5.29252290725708,mousePad
Record-12.wav,0.11411609498680739,3382.7196701895323,5479.302978515625,3149.6793067122167,0.653157114982605,0.022363485768437386,-297.9607238769531,133.22117614746094,-93.85576629638672,14.009220123291016,-8.606082916259766,16.299951553344727,-34.01095199584961,26.713342666625977,-25.622526168823242,17.354991912841797,-11.598559379577637,7.509876728057861,-10.53685474395752,4.6474432945251465,-9.710567474365234,-5.929185390472412,2.30885648727417,-9.704069137573242,4.074743747711182,-5.681064605712891,mousePad
Record-21.wav,0.01896437994722955,1397.391752689653,3249.71923828125,2447.652074303373,0.8632999062538147,0.2864111661911011,-304.2396240234375,79.327392578125,-45.4550895690918,31.815170288085938,21.358266830444336,10.413140296936035,15.676554679870605,20.983064651489258,6.724229335784912,23.064836502075195,17.347944259643555,9.05878734588623,7.73211145401001,10.601611137390137,5.301177978515625,3.7109692096710205,11.207564353942871,6.111934661865234,8.845431327819824,9.36056900024414,woodenTable
Record-15.wav,0.16490765171503957,4257.352379931722,6719.256591796875,2959.0371732949516,0.6340728402137756,0.031479645520448685,-257.2067565917969,98.78424072265625,-119.20325469970703,48.27498245239258,-33.8410530090332,19.293128967285156,-22.427141189575195,23.889562606811523,-24.610239028930664,14.533576011657715,-11.576478004455566,3.528642416000366,-7.4569244384765625,4.870800495147705,-5.686496734619141,-5.974343776702881,5.968997955322266,-7.5199408531188965,11.45480728149414,-2.380514144897461,woodenTable
Record-17.wav,0.16886543535620052,4269.418294525822,6942.66357421875,2929.4607218256883,0.6337315440177917,0.029063617810606956,-269.2470703125,99.07755279541016,-121.2217788696289,47.60850524902344,-31.584793090820312,20.483198165893555,-25.140466690063477,24.61092185974121,-29.424776077270508,10.838482856750488,-11.577357292175293,3.3232460021972656,-5.6612548828125,6.448551177978516,-7.058961868286133,-8.107015609741211,9.82302474975586,-8.134195327758789,7.880321502685547,-2.42519211769104,woodenTable
Record-02.wav,0.0014017150395778364,782.0942963096439,1342.236328125,1913.014742109163,0.9107890725135803,0.2597016394138336,-377.7587890625,63.06612777709961,-40.66835021972656,24.950090408325195,23.9161434173584,-3.9993550777435303,13.413475036621094,15.867505073547363,5.5895466804504395,12.513427734375,17.883451461791992,11.981643676757812,12.77003002166748,13.092364311218262,7.030057907104492,6.729518890380859,8.478230476379395,7.3287882804870605,11.704834938049316,13.141593933105469,woodenTable
Record-07.wav,0.16424802110817943,4399.175165447644,7458.563232421875,3093.1910205054132,0.6766573786735535,0.02279352955520153,-285.786865234375,98.52965545654297,-111.7765121459961,53.69736862182617,-30.0433406829834,27.295263290405273,-24.72328758239746,22.7581844329834,-24.4051513671875,15.847599983215332,-7.961883068084717,10.721939086914062,-5.384562015533447,6.717624664306641,-2.361360549926758,-7.844796657562256,5.161013126373291,-10.263800621032715,7.8567986488342285,2.196333408355713,woodenTable
Record-29.wav,0.17851253298153033,4603.006776419714,7287.19482421875,3019.5949551007866,0.6090272068977356,0.02666277252137661,-281.06365966796875,80.63670349121094,-116.4232177734375,53.73097229003906,-24.104528427124023,20.187471389770508,-26.80942726135254,29.26737403869629,-24.55255126953125,15.981388092041016,-10.921832084655762,-1.0242122411727905,-9.179228782653809,3.733052968978882,-10.41519832611084,-2.5315732955932617,4.501464366912842,-7.633121490478516,2.942800521850586,-5.161774635314941,woodenTable
Record-19.wav,0.13629617414248021,4086.5475407527397,6747.967529296875,2929.2818620357757,0.665664792060852,0.02916828729212284,-272.074951171875,105.85784912109375,-127.35355377197266,54.76943588256836,-38.1031494140625,28.65944480895996,-24.676584243774414,29.04707145690918,-21.414382934570312,19.398971557617188,-4.299458980560303,3.7200043201446533,-4.596658229827881,-0.6050694584846497,0.06499660760164261,-5.586858749389648,9.47844123840332,-7.282228469848633,11.537362098693848,-0.8043956160545349,woodenTable
Record-01.wav,0.1687005277044855,4445.750878493608,7199.267578125,3064.7605362195227,0.6409221291542053,0.02718357741832733,-276.9588317871094,85.54794311523438,-118.28460693359375,50.11526107788086,-32.346553802490234,20.73613739013672,-23.51788330078125,25.48797035217285,-24.53571891784668,21.373306274414062,-5.361621856689453,10.501949310302734,-10.304368019104004,10.932173728942871,-9.668774604797363,0.06459387391805649,2.7565088272094727,-11.418622016906738,7.979807376861572,-3.762242078781128,woodenTable
Record-03.wav,0.05441952506596306,3554.8337322123602,6775.78125,3165.1152342963705,0.7595444917678833,0.06194502115249634,-284.2652893066406,84.40787506103516,-102.2765884399414,54.267852783203125,-11.91718578338623,16.992040634155273,-10.8613920211792,23.92688751220703,-9.504731178283691,13.547527313232422,5.133230686187744,6.894693851470947,5.087672710418701,5.070132732391357,4.5085272789001465,-1.8324999809265137,9.884239196777344,0.18397562205791473,8.21234130859375,6.332624435424805,woodenTable
Record-23.wav,0.17768799472295516,4563.802287986401,7215.41748046875,2996.658201396043,0.6738225817680359,0.027343427762389183,-270.8884582519531,81.4220962524414,-119.7227554321289,55.68221664428711,-23.15964698791504,24.9879207611084,-27.153074264526367,27.66236686706543,-26.100065231323242,16.16387367248535,-14.349532127380371,6.580361843109131,-14.551048278808594,8.405646324157715,-12.611512184143066,-2.5167553424835205,1.6641435623168945,-6.845062255859375,0.3986956775188446,-3.8595523834228516,woodenTable
Record-28.wav,0.17282321899736147,4497.322754509924,7061.09619140625,3001.9850049040106,0.5971165299415588,0.022938398644328117,-293.9207458496094,83.01383209228516,-112.17182159423828,51.91096878051758,-20.746570587158203,21.096616744995117,-24.281103134155273,26.2607479095459,-22.18916893005371,18.916563034057617,-9.440545082092285,5.193146705627441,-9.951339721679688,4.2633185386657715,-14.173882484436035,-5.249490261077881,0.48941418528556824,-6.995201110839844,-0.3704056739807129,-4.345654010772705,woodenTable
Record-14.wav,0.16127968337730872,4183.66416122754,6728.228759765625,3021.1382620146355,0.6234056949615479,0.026309534907341003,-279.4421081542969,97.42996978759766,-110.84728240966797,39.85323715209961,-28.938644409179688,17.41626739501953,-21.87068748474121,21.025489807128906,-23.680810928344727,17.560941696166992,-9.79581356048584,4.717275142669678,-2.4926400184631348,6.628261566162109,-3.990997314453125,-2.2451038360595703,3.685357093811035,-10.706802368164062,7.450414180755615,-3.1547515392303467,woodenTable
Record-06.wav,0.01937664907651715,1843.833642491588,4181.0302734375,2742.447729555881,0.8739427924156189,0.24983561038970947,-281.9049072265625,84.5939712524414,-49.91929244995117,30.34699058532715,15.214271545410156,14.726519584655762,10.792256355285645,16.668622970581055,8.112114906311035,17.25444221496582,8.873676300048828,13.692817687988281,8.999530792236328,11.777732849121094,2.5069448947906494,3.686546564102173,11.860791206359863,1.7253470420837402,7.556906223297119,8.226977348327637,woodenTable
Record-16.wav,0.16828825857519789,4271.228603040209,6838.58642578125,2951.851032732007,0.6539666652679443,0.030855899676680565,-256.1939392089844,95.68270874023438,-120.3890609741211,43.2312126159668,-31.160400390625,17.435409545898438,-25.712669372558594,23.611852645874023,-29.172632217407227,13.861842155456543,-15.7245454788208,8.003223419189453,-9.44487476348877,10.63696575164795,-11.08736515045166,-5.391483306884766,4.524820804595947,-6.519445896148682,4.412674903869629,-0.8580348491668701,woodenTable
Record-26.wav,0.17694591029023746,4559.032997956935,7215.41748046875,3001.824316389008,0.6320352554321289,0.01692361943423748,-326.8094482421875,82.66881561279297,-116.99349212646484,55.15195846557617,-22.2775936126709,24.16481590270996,-24.723623275756836,29.155183792114258,-23.56162452697754,17.01891326904297,-11.078353881835938,2.0804245471954346,-6.773749828338623,0.7872271537780762,-7.693373203277588,-5.838273525238037,6.163777828216553,-9.068758964538574,2.7076292037963867,-7.346139430999756,woodenTable
Record-22.wav,0.1700197889182058,4558.953021859744,7259.381103515625,3005.249726165211,0.6452496647834778,0.028187984600663185,-268.9527893066406,86.22834014892578,-121.8657455444336,58.203338623046875,-27.255849838256836,26.5183162689209,-26.892005920410156,30.803070068359375,-24.94081687927246,18.345720291137695,-11.13593578338623,5.218140125274658,-9.21257495880127,5.2289719581604,-10.008036613464355,-4.437612056732178,3.8167974948883057,-7.532226085662842,2.575575113296509,-7.2509684562683105,woodenTable
Record-11.wav,0.17216358839050133,4536.831789759093,7542.00439453125,3142.3436277253677,0.6705564856529236,0.02948732115328312,-264.8414306640625,87.36886596679688,-120.51325225830078,53.296112060546875,-35.1157112121582,25.277877807617188,-26.270957946777344,31.57381248474121,-26.41363525390625,17.539752960205078,-11.56711483001709,7.037948131561279,-7.206200122833252,6.060709476470947,-7.923878192901611,-3.7497074604034424,8.190512657165527,-5.702239990234375,10.157700538635254,-2.9180338382720947,woodenTable
Record-10.wav,0.16894788918205805,4499.600818843478,7412.80517578125,3147.97418617835,0.5830082297325134,0.025640064850449562,-281.8500061035156,86.52735137939453,-124.48285675048828,45.52140808105469,-35.216800689697266,19.54428482055664,-29.226137161254883,33.205440521240234,-27.6721248626709,21.717422485351562,-8.224102020263672,20.52021026611328,-14.48209285736084,4.481266021728516,-6.875128269195557,-2.303863763809204,3.7794606685638428,-3.518094301223755,9.514058113098145,1.116322636604309,woodenTable
Record-13.wav,0.14759234828496043,4260.743095394948,7188.5009765625,3113.376935867965,0.6822114586830139,0.028915025293827057,-265.9849548339844,100.93094635009766,-121.29520416259766,52.233306884765625,-40.73602294921875,23.69330406188965,-26.41901969909668,33.585208892822266,-21.241697311401367,20.16697120666504,-8.188158988952637,6.5905938148498535,-5.234537124633789,0.5476587414741516,-4.411251544952393,-1.206054449081421,8.708390235900879,-6.841472148895264,10.708538055419922,-0.7202405333518982,woodenTable
Record-27.wav,0.1750494722955145,4535.833460189489,7255.792236328125,3019.9009252121264,0.6294503211975098,0.020551836118102074,-304.5104064941406,85.62825775146484,-119.63681030273438,58.523807525634766,-25.749448776245117,24.734512329101562,-28.753549575805664,26.959993362426758,-26.119537353515625,15.321507453918457,-12.24951171875,-1.7731338739395142,-7.891000747680664,0.923287570476532,-6.691976070404053,-6.524530410766602,6.820150852203369,-9.793044090270996,3.755446195602417,-4.050625324249268,woodenTable
Record-24.wav,0.17587401055408972,4548.460337584975,7243.231201171875,2998.385843904282,0.6515462398529053,0.03100011684000492,-262.4822082519531,86.35308837890625,-122.047607421875,60.50101852416992,-27.60185432434082,25.706527709960938,-29.203353881835938,28.908172607421875,-24.713891983032227,15.557280540466309,-13.0874662399292,3.0968282222747803,-8.062301635742188,4.327648639678955,-5.803054332733154,-4.8458991050720215,4.515263080596924,-8.632468223571777,3.725728988647461,-5.601803302764893,woodenTable
Record-25.wav,0.17612137203166228,4602.540427114738,7337.43896484375,3038.322251574347,0.679970383644104,0.026789702475070953,-278.5487365722656,80.97052764892578,-119.12418365478516,55.46644973754883,-25.720962524414062,23.75020408630371,-27.531164169311523,30.846155166625977,-24.0217227935791,19.598947525024414,-14.626730918884277,4.464707851409912,-13.911948204040527,5.353614807128906,-14.356754302978516,-3.043180465698242,1.8130794763565063,-5.7370429039001465,3.275709390640259,-6.283270359039307,woodenTable
Record-08.wav,0.0233344327176781,2377.0182578030085,4814.46533203125,2833.054132797291,0.8168938755989075,0.23530276119709015,-278.0590515136719,73.6292953491211,-72.10868835449219,25.959680557250977,11.11203384399414,9.298079490661621,11.443875312805176,21.08392906188965,3.371289014816284,17.893070220947266,14.358477592468262,8.418795585632324,4.18428897857666,11.279090881347656,4.522816181182861,4.401883125305176,12.40294361114502,2.2752301692962646,10.15454387664795,11.05315113067627,woodenTable
Record-20.wav,0.16705145118733508,4407.495311434331,7084.423828125,2995.4800292196983,0.6011413335800171,0.023206910118460655,-292.06109619140625,84.19723510742188,-117.82650756835938,54.800296783447266,-25.96880531311035,22.7093505859375,-26.50653839111328,22.616262435913086,-20.854856491088867,23.232452392578125,-4.473810195922852,12.847633361816406,-16.407400131225586,6.635269641876221,-12.134175300598145,-0.7821916937828064,4.667972087860107,-2.5548362731933594,8.090825080871582,2.737017869949341,woodenTable
Record-04.wav,0.17010224274406333,4406.964338612855,7360.7666015625,3015.8478682644127,0.6523777842521667,0.027940526604652405,-263.9013366699219,93.76528930664062,-120.84651947021484,46.08363342285156,-36.165855407714844,17.579267501831055,-33.21216583251953,28.62407112121582,-24.944326400756836,16.586103439331055,-10.560827255249023,8.719569206237793,-14.7958345413208,4.662216663360596,-7.2805047035217285,-5.073999881744385,4.867380619049072,-9.372336387634277,1.6743472814559937,-0.31164732575416565,woodenTable
Record-05.wav,0.16655672823218998,4304.959374390197,6961.505126953125,2924.2329435331526,0.6402637958526611,0.027263423427939415,-267.8642883300781,92.85885620117188,-119.7994613647461,50.91792678833008,-29.749923706054688,12.829395294189453,-28.44329833984375,25.16758155822754,-19.063392639160156,22.17775535583496,-9.913808822631836,10.293478965759277,-14.447209358215332,6.935720920562744,-6.463024139404297,-2.9820220470428467,1.7197822332382202,-10.169705390930176,2.9979655742645264,0.7541277408599854,woodenTable
Record-18.wav,0.17183377308707123,4387.1862666053285,7092.498779296875,2935.600780934887,0.6876447200775146,0.030133798718452454,-260.481201171875,94.25264739990234,-121.23321533203125,51.732181549072266,-34.78395462036133,22.18989372253418,-26.57660675048828,26.795915603637695,-26.03957176208496,16.243375778198242,-8.249168395996094,8.615657806396484,-12.43484878540039,4.327574253082275,-10.374882698059082,-7.0916266441345215,6.261411190032959,-6.459484100341797,5.56773567199707,-4.6556220054626465,woodenTable
Record-09.wav,0.1696075197889182,4495.226772891539,7389.4775390625,3211.1220729137062,0.665654182434082,0.022686893120408058,-296.1117248535156,82.65678405761719,-113.4365005493164,39.249752044677734,-35.77449417114258,10.515791893005371,-25.814783096313477,30.79810333251953,-22.88719940185547,21.408058166503906,-9.806227684020996,13.072845458984375,-11.4138765335083,8.967232704162598,-12.043403625488281,0.6573544144630432,7.478368282318115,-6.328123569488525,10.803328514099121,2.929213762283325,woodenTable
Record-30.wav,0.17241094986807387,4599.6872832543195,7283.60595703125,3035.3494610419784,0.6273497343063354,0.027146676555275917,-272.426025390625,80.95812225341797,-117.02571868896484,54.481597900390625,-23.720552444458008,21.195552825927734,-26.280038833618164,29.689863204956055,-24.08563804626465,19.614526748657227,-10.730313301086426,2.5320465564727783,-8.848491668701172,6.134110927581787,-13.282379150390625,-0.5906615257263184,0.54360431432724,-6.5651397705078125,1.9350119829177856,-6.417961120605469,woodenTable
Record-12.wav,0.17224604221635884,4622.854794937507,7390.374755859375,3038.8912411071674,0.6786522269248962,0.02896747924387455,-265.3255310058594,81.11141204833984,-121.27948760986328,56.69755935668945,-25.753746032714844,28.94049072265625,-25.138593673706055,33.15903091430664,-27.391265869140625,20.786855697631836,-15.120759010314941,4.7804484367370605,-8.568134307861328,6.486683368682861,-10.867154121398926,-1.3298975229263306,-0.35134315490722656,-3.690685987472534,0.6111984252929688,-5.017037868499756,woodenTable
